Position,Company,Location,Link,Uploaded On,Opportunity Type,Status,Applied,Application Deadline,Impressions,Eligibility
Software Engineer Trainee,Monotype,Unknown,https://unstop.com/jobs/software-engineer-trainee-monotype-1173727,2024-10-03 00:00:00+05:30,,open,0,31.0,41,"Experienced Professionals, Graduate"
KYC – Associate,PwC,Bangalore,https://unstop.com/jobs/kyc-associate-pwc-1174615,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,27,Experienced Professionals
Regulatory Officer,Citi,Chennai,https://unstop.com/jobs/regulatory-officer-citi-1174916,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,35,"Experienced Professionals, MBA Students"
Software Engineer,Microsoft,Unknown,https://unstop.com/jobs/software-engineer-microsoft-1174625,2024-10-04 00:00:00+05:30,,open,0,8.0,78,Experienced Professionals
Billing Executive,BCD Travel,Mumbai,https://unstop.com/jobs/billing-executive-bcd-travel-1174911,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,32,Experienced Professionals
Associate Technical Writer,Blue Yonder,Bangalore,https://unstop.com/jobs/associate-technical-writer-blue-yonder-1174778,2024-10-05 00:00:00+05:30,jobs,open,0,31.0,24,Experienced Professionals
Business Analyst,OneMagnify,Chennai,https://unstop.com/jobs/business-analyst-onemagnify-1174623,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,37,Experienced Professionals
Software Engineer 1,Honeywell,Unknown,https://unstop.com/jobs/software-engineer-1-honeywell-1174620,2024-10-04 00:00:00+05:30,,open,0,8.0,34,Experienced Professionals
Associate Accountant,Wesco,Pune,https://unstop.com/jobs/associate-accountant-wesco-1175454,2024-10-07 00:00:00+05:30,jobs,open,0,12.0,33,"Graduate, Experienced Professionals"
Gst Litigation Manager,BHAGWATI FERRO METAL PVT LTD,Mumbai Suburbs,https://unstop.com/jobs/gst-litigation-manager-bhagwati-ferro-metal-pvt-ltd-1175495,2024-10-07 00:00:00+05:30,jobs,open,0,62.0,6121,Experienced Professionals
Personal Secretary Associate,WINGS GROUP,Bangalore,https://unstop.com/jobs/personal-secretary-associate-wings-group-1175488,2024-10-07 00:00:00+05:30,jobs,open,4,5.0,6057,Experienced Professionals
Research Analyst,CRISIL,"Chennai, Mumbai, Pune",https://unstop.com/jobs/research-analyst-crisil-1175217,2024-10-06 00:00:00+05:30,jobs,open,0,31.0,51,"MBA Students, Fresher"
Inside Sales Associate (Medicine Sales),Sales,Bangalore,https://unstop.com/jobs/inside-sales-associate-medicine-sales-sales-1175487,2024-10-07 00:00:00+05:30,jobs,open,1,27.0,6806,Fresher
HR Shared Services Support Specialist,Microsoft,"Hyderabad, Telangana",https://unstop.com/jobs/hr-shared-services-support-specialist-microsoft-1175385,2024-10-07 00:00:00+05:30,jobs,open,0,11.0,90,"Fresher, Graduate, Postgraduate"
Customer Service Representative,Etrav,"Mumbai, Mumbai Suburbs",https://unstop.com/jobs/customer-service-representative-etrav-1175482,2024-10-07 00:00:00+05:30,jobs,open,2,27.0,5343,Experienced Professionals
Marketing Specialist,Gartner,Gurgaon,https://unstop.com/jobs/marketing-specialist-gartner-1175383,2024-10-07 00:00:00+05:30,jobs,open,0,12.0,21,Experienced Professionals
Projects Coordinator,NTT Data,Mumbai,https://unstop.com/jobs/projects-coordinator-ntt-data-1168694,2024-09-24 00:00:00+05:30,jobs,open,0,,458,Fresher
Associate Operations,Allstate,Pune,https://unstop.com/jobs/associate-operations-allstate-1175221,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,46,"Fresher, Graduate"
Senior Performance Marketing,Numb3r Impact Agency,Mumbai,https://unstop.com/jobs/senior-performance-marketing-numb3r-impact-agency-1175480,2024-10-07 00:00:00+05:30,jobs,open,2,27.0,5679,Experienced Professionals
Solution Engineer,Wipro,Unknown,https://unstop.com/jobs/solution-engineer-wipro-1174666,2024-10-04 00:00:00+05:30,,open,0,8.0,117,Fresher
Human Resources Manager,TekWorks,Hyderabad,https://unstop.com/jobs/human-resources-manager-tekworks-1175468,2024-10-07 00:00:00+05:30,jobs,open,0,27.0,6331,Experienced Professionals
Assistant Manager- FOC Trading & Planning,PUMA,Bengaluru,https://unstop.com/jobs/assistant-manager-foc-trading-planning-puma-1175103,2024-10-01 00:00:00+05:30,jobs,open,0,11.0,39,"Experienced Professionals, MBA Students"
Business Support,Agilent Technologies,Manesar,https://unstop.com/jobs/business-support-agilent-technologies-1175188,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,25,Experienced Professionals
Quality Control Associate,Real Page Inc.,Hyderabad,https://unstop.com/jobs/quality-control-associate-real-page-inc-1175168,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,38,Experienced Professionals
Inside Sales Executive,NoBroker Technologies Solutions Private Limited,"Bangalore, Navi Mumbai, Pune, Thane",https://unstop.com/jobs/inside-sales-executive-nobroker-technologies-solutions-private-limited-1175459,2024-10-07 00:00:00+05:30,jobs,open,7,62.0,7013,"Experienced Professionals, Fresher"
Data Scientist,Gartner,Unknown,https://unstop.com/jobs/data-scientist-gartner-1175386,2024-10-07 00:00:00+05:30,,open,0,12.0,75,Fresher
Treasury Analyst,Wells Fargo,Bengaluru,https://unstop.com/jobs/treasury-analyst-wells-fargo-1174673,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,31,Experienced Professionals
Travel & Expense Specialist,Gartner,Gurgaon,https://unstop.com/jobs/travel-expense-specialist-gartner-1175393,2024-10-07 00:00:00+05:30,jobs,open,0,12.0,29,Experienced Professionals
Anti Money Laundering Associate,State Street,Bangalore,https://unstop.com/jobs/anti-money-laundering-associate-state-street-1175171,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,25,"Experienced Professionals, Graduate, Postgraduate"
Associate Support Engineer,Wesco,Pune,https://unstop.com/jobs/associate-support-engineer-wesco-1175451,2024-10-07 00:00:00+05:30,jobs,open,0,12.0,72,Experienced Professionals
Quality Analyst,Real Page Inc.,Hyderabad,https://unstop.com/jobs/quality-analyst-real-page-inc-1175161,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,63,Experienced Professionals
Software Engineer,PayPal India Private Limited,Bengaluru,https://unstop.com/jobs/software-engineer-paypal-india-private-limited-1174662,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,34,Experienced Professionals
Business Development Executive,Altx Convergence Pvt. Ltd.,Bengaluru,https://unstop.com/jobs/business-development-executive-altx-convergence-pvt-ltd-1175447,2024-10-07 00:00:00+05:30,jobs,open,20,27.0,7006,Fresher
PHP Developer,Adi Softronics,Delhi,https://unstop.com/jobs/php-developer-adi-softronics-1175190,2024-10-06 00:00:00+05:30,jobs,open,0,31.0,91,Fresher
Program Manager-Commerce Programs Operations,Google,Gurgaon,https://unstop.com/jobs/program-manager-commerce-programs-operations-google-1175328,2024-10-07 00:00:00+05:30,jobs,open,0,12.0,24,Experienced Professionals
Software Engineer-Full Stack,SingleStore,Hyderabad,https://unstop.com/jobs/software-engineer-full-stack-singlestore-1174755,2024-10-05 00:00:00+05:30,jobs,open,0,31.0,94,"Experienced Professionals, Engineering Students"
Software Developer 1,Oracle,Unknown,https://unstop.com/jobs/software-developer-1-oracle-1174773,2024-10-05 00:00:00+05:30,jobs,open,0,31.0,104,Fresher
Business Operations Associate,JP Morgan Chase Bank,Mumbai,https://unstop.com/jobs/business-operations-associate-jp-morgan-chase-bank-1175186,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,22,Experienced Professionals
Workplace Operations Specialist,DocuSign,Bengaluru,https://unstop.com/jobs/workplace-operations-specialist-docusign-1175164,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,28,Experienced Professionals
Market Responsibility Specialist,Google,Hyderabad,https://unstop.com/jobs/market-responsibility-specialist-google-1174739,2024-10-01 00:00:00+05:30,jobs,open,0,6.0,39,Experienced Professionals
Accounts Payable Executive,Trek Bicycle,Haryana,https://unstop.com/jobs/accounts-payable-executive-trek-bicycle-1175184,2024-10-06 00:00:00+05:30,jobs,open,0,10.0,44,Fresher
Software Engineer,SingleStore,Hyderabad,https://unstop.com/jobs/software-engineer-singlestore-1174754,2024-10-05 00:00:00+05:30,jobs,open,0,31.0,80,Fresher
Associate Systems Developer,Thermo Fisher Scientific,Unknown,https://unstop.com/jobs/associate-systems-developer-thermo-fisher-scientific-1175412,2024-10-07 00:00:00+05:30,,open,0,12.0,168,Fresher
Social Media Account Manager,Moshi Moshi LLP,Bangalore,https://unstop.com/jobs/social-media-account-manager-moshi-moshi-llp-1175408,2024-10-07 00:00:00+05:30,jobs,open,3,27.0,7367,Experienced Professionals
Senior Social Media Account Manager,Moshi Moshi LLP,Bangalore,https://unstop.com/jobs/senior-social-media-account-manager-moshi-moshi-llp-1175409,2024-10-07 00:00:00+05:30,jobs,open,1,27.0,6928,Experienced Professionals
Senior UI/UX Designer,Moshi Moshi LLP,Unknown,https://unstop.com/jobs/senior-uiux-designer-moshi-moshi-llp-1175396,2024-10-07 00:00:00+05:30,,open,2,27.0,6268,Experienced Professionals
Billing Associate,Thomson Reuters,Hyderabad,https://unstop.com/jobs/billing-associate-thomson-reuters-1174964,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,82,Experienced Professionals
Project Executive,Maruti Suzuki India Limited,Gurgaon,https://unstop.com/jobs/project-executive-maruti-suzuki-india-limited-1174955,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,76,"Experienced Professionals, Engineering Students"
Operations Processing Associate,NTT Data,Gurgaon,https://unstop.com/jobs/operations-processing-associate-ntt-data-1174951,2024-10-05 00:00:00+05:30,jobs,open,0,31.0,67,Fresher
Java Developer-Digital Solution- Senior Consultant,NTT Data,Hyderabad,https://unstop.com/jobs/java-developer-digital-solution-senior-consultant-ntt-data-1174944,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,83,Fresher
Technical Content Writer,Rcv Technologies,Noida,https://unstop.com/jobs/technical-content-writer-rcv-technologies-1175369,2024-10-07 00:00:00+05:30,jobs,open,0,27.0,6755,Experienced Professionals
Master Data Operator,Sanofi,Hyderabad,https://unstop.com/jobs/master-data-operator-sanofi-1174939,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,96,Fresher
Telecom Support Trainee,Plintron,Chennai,https://unstop.com/jobs/telecom-support-trainee-plintron-1175341,2024-10-07 00:00:00+05:30,jobs,open,94,27.0,9298,Fresher
Telecom Support Engineer,Plintron mobility solution,Chennai,https://unstop.com/jobs/telecom-support-engineer-plintron-mobility-solution-1175317,2024-10-07 00:00:00+05:30,jobs,open,57,27.0,8338,Fresher
Business Development Executive (BDE),Why Shy?,Gurgaon,https://unstop.com/jobs/business-development-executive-bde-why-shy-1175351,2024-10-07 00:00:00+05:30,jobs,open,1,27.0,6781,Experienced Professionals
Digital Marketing Executive,Paytm Insider,"Bangalore, Mumbai",https://unstop.com/jobs/digital-marketing-executive-paytm-insider-1174929,2024-10-01 00:00:00+05:30,jobs,open,0,10.0,93,Experienced Professionals
Performance Marketing Executive,Why Shy?,Gurgaon,https://unstop.com/jobs/performance-marketing-executive-why-shy-1175333,2024-10-07 00:00:00+05:30,jobs,open,3,27.0,6655,Experienced Professionals
Field Service Engineer,UNISON power System Private limited,Chennai,https://unstop.com/jobs/field-service-engineer-unison-power-system-private-limited-1175324,2024-10-07 00:00:00+05:30,jobs,open,1,27.0,6313,Experienced Professionals
Telesales,Shivanshiya Management Private Limited,Unknown,https://unstop.com/jobs/telesales-shivanshiya-management-private-limited-1175344,2024-10-07 00:00:00+05:30,jobs,open,607,62.0,12297,"Fresher, Experienced Professionals"
Virtual Relationship Manager,Teleperformance,Bangalore,https://unstop.com/jobs/virtual-relationship-manager-teleperformance-1175337,2024-10-07 00:00:00+05:30,jobs,open,58,27.0,6707,"Fresher, Experienced Professionals"
Product Data Associate,Global Industrial Company,Mumbai,https://unstop.com/jobs/product-data-associate-global-industrial-company-1174927,2024-10-05 00:00:00+05:30,jobs,open,0,11.0,57,Experienced Professionals
Associate Level 1- DEC Clearing-PFM,BNP Paribas,Bengaluru,https://unstop.com/jobs/associate-level-1-dec-clearing-pfm-bnp-paribas-1174918,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,50,Experienced Professionals
Tele Counsellor Domestic,Frankfinn Aviation Service Pvt Ltd,Hyderabad,https://unstop.com/jobs/tele-counsellor-domestic-frankfinn-aviation-service-pvt-ltd-1175327,2024-10-07 00:00:00+05:30,jobs,open,24,27.0,7334,"Fresher, Engineering Students, MBA Students, Undergraduate, Postgraduate"
Content Writer and Editor,Why Shy?,Gurgaon,https://unstop.com/jobs/content-writer-and-editor-why-shy-1175326,2024-10-07 00:00:00+05:30,jobs,open,2,27.0,5082,Experienced Professionals
Business Development Manager (BDM),Elite Elevators,"Chennai, Delhi, Guwahati, Gurgaon",https://unstop.com/jobs/business-development-manager-bdm-elite-elevators-1175311,2024-10-07 00:00:00+05:30,jobs,open,1,27.0,4613,Experienced Professionals
Graphic Designer and Video Editor,Why Shy?,Gurgaon,https://unstop.com/jobs/graphic-designer-and-video-editor-why-shy-1175323,2024-10-07 00:00:00+05:30,jobs,open,1,27.0,5158,Experienced Professionals
Compliance Associate,Ares Management,Mumbai,https://unstop.com/jobs/compliance-associate-ares-management-1174942,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,44,Experienced Professionals
Custom Administrator-Production & Supply Chain,IKEA,Navi Mumbai,https://unstop.com/jobs/custom-administrator-production-supply-chain-ikea-1174959,2024-10-05 00:00:00+05:30,jobs,open,0,9.0,47,Experienced Professionals
Admission Counselor,Ezyschooling,Delhi,https://unstop.com/jobs/admission-counselor-ezyschooling-1175267,2024-10-07 00:00:00+05:30,jobs,open,0,31.0,48,Experienced Professionals
Business Development (IT Sales),Vertoz Advertising,Mumbai,https://unstop.com/jobs/business-development-it-sales-vertoz-advertising-1175309,2024-10-07 00:00:00+05:30,jobs,open,0,62.0,4227,Experienced Professionals
Relationship Manager,Axis Bank,"Bangalore, Chennai, Greater Noida",https://unstop.com/jobs/relationship-manager-axis-bank-1175291,2024-10-07 00:00:00+05:30,jobs,open,354,62.0,12627,Experienced Professionals
Financial Analyst,Knoxed Infotech,Pune,https://unstop.com/jobs/financial-analyst-knoxed-infotech-1175278,2024-10-07 00:00:00+05:30,jobs,open,0,31.0,64,Experienced Professionals
Relationship Manager,NoBroker Technologies Solutions Private Limited,Bangalore,https://unstop.com/jobs/relationship-manager-nobroker-technologies-solutions-private-limited-1175156,2024-10-06 00:00:00+05:30,jobs,open,0,26.0,11704,Experienced Professionals
Telesales Executive,Marketing King Online Pvt Ltd,Unknown,https://unstop.com/jobs/telesales-executive-marketing-king-online-pvt-ltd-1175146,2024-10-06 00:00:00+05:30,,open,27,62.0,14196,Fresher
Product Lifecycle Analyst,HBC Consultant,Bangalore,https://unstop.com/jobs/product-lifecycle-analyst-hbc-consultant-1174602,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,207,Experienced Professionals
Product Analyst,EloElo,Bangalore,https://unstop.com/jobs/product-analyst-eloelo-1174608,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,172,Experienced Professionals
Senior Executive Operations,Peak Alpha Investment Service Private Limited,Bangalore,https://unstop.com/jobs/senior-executive-operations-peak-alpha-investment-service-private-limited-1174601,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,214,Experienced Professionals
Portfolio Manager,Peak Alpha Investment Service Private Limited,Bangalore,https://unstop.com/jobs/portfolio-manager-peak-alpha-investment-service-private-limited-1174596,2024-10-04 00:00:00+05:30,jobs,open,0,8.0,198,Experienced Professionals
Business Analyst,Slice,Bengaluru,https://unstop.com/jobs/business-analyst-slice-1169859,2024-09-26 00:00:00+05:30,jobs,open,0,1.0,238,Experienced Professionals
Associate - Strategy/Program Management,Tyroo,Gurgaon,https://unstop.com/jobs/associate-strategyprogram-management-tyroo-1169729,2024-09-26 00:00:00+05:30,jobs,open,0,4.0,128,Experienced Professionals
"Content Specialist, YouTube Giving",Google,Hyderabad,https://unstop.com/jobs/content-specialist-youtube-giving-google-1169667,2024-09-26 00:00:00+05:30,jobs,open,0,1.0,150,Experienced Professionals
Mechanical Engineer,Global Talent Search,Kochi,https://unstop.com/jobs/mechanical-engineer-global-talent-search-1175131,2024-10-06 00:00:00+05:30,jobs,open,9,31.0,13584,Experienced Professionals
Full Stack Developer,Office Banao,Gurgaon,https://unstop.com/jobs/full-stack-developer-office-banao-1173712,2024-10-03 00:00:00+05:30,jobs,open,0,31.0,203,Experienced Professionals
Collection Executive / Officer,NoBroker Technologies Solutions Private Limited,Bangalore,https://unstop.com/jobs/collection-executive-officer-nobroker-technologies-solutions-private-limited-1174950,2024-10-05 00:00:00+05:30,jobs,open,81,62.0,22661,Fresher
Relationship Manager - Mortgage Sales,HDFC Bank,Chennai,https://unstop.com/jobs/relationship-manager-mortgage-sales-hdfc-bank-1174898,2024-10-05 00:00:00+05:30,jobs,open,10,25.0,24989,Experienced Professionals
Business Development Executive (BDE),DHN Agritech Private Limited (Happy Nature),Gurgaon,https://unstop.com/jobs/business-development-executive-bde-dhn-agritech-private-limited-happy-nature-1174894,2024-10-05 00:00:00+05:30,jobs,open,73,25.0,26316,Fresher
Associate Data Scientist,Argus Media,Mumbai,https://unstop.com/jobs/associate-data-scientist-argus-media-1168708,2024-09-24 00:00:00+05:30,jobs,open,0,,437,Experienced Professionals
Frontend Engineer - ReactJs,Make My Trip,Gurgaon,https://unstop.com/jobs/frontend-engineer-reactjs-make-my-trip-1169751,2024-09-26 00:00:00+05:30,jobs,open,0,1.0,522,Experienced Professionals
Design Verification Engineer,Google,Bangalore,https://unstop.com/jobs/design-verification-engineer-google-1169666,2024-09-26 00:00:00+05:30,jobs,open,0,1.0,403,Experienced Professionals
Cash Controller,Alstom,Bangalore,https://unstop.com/jobs/cash-controller-alstom-1168639,2024-09-24 00:00:00+05:30,jobs,open,0,,308,Experienced Professionals
